target_id	length	eff_length	est_counts	tpm
ENST00000389048.3	6220	5971.42	2500	55.8
ENST00000318522.5	4873	4624.42	180	5.2
ENST00000228280.7	1627	1378.42	0	0.0
ENST00000396946.1	3048	2799.42	920	43.8
ENST00000263734.3	2341	2092.42	45	2.9
ENST00000560916.1	4217	3968.42	1100	36.9
ENST00000345146.4	2800	2551.42	350	18.3
ENST00000536349.1	2674	2425.42	0	0.0
ENST00000373348.4	5847	5598.42	2100	50.0
ENST00000268489.4	1586	1337.42	75	7.5
ENST00000262441.3	3924	3675.42	420	15.2
ENST00000369902.1	3100	2851.42	0	0.0
ENST00000421673.2	1842	1593.42	610	51.0
ENST00000268057.4	7412	7163.42	1800	33.5
ENST00000392437.1	2563	2314.42	90	5.2
